nullme,height,mass,hair_color,skin_color,eye_color,birth_year,gender,homeworld,specieHumans
Luke Skywalker,172,77,blond,fair,blue,19,male,Tatooine,Human
C-3PO,167,75,null,gold,yellow,112,none,Tatooine,Droid
R2-D2,96,32,null,"white, blue",red,33,none,nullboo,Droid
Darth Vader,202,136,none,white,yellow,41.9,male,Tatooine,Human
Leia Organull,150,49,brown,light,brown,19,female,Alderaan,Human
Owen Lars,178,120,"brown, grey",light,blue,52,male,Tatooine,Human
Beru Whitesun lars,165,75,brown,light,blue,47,female,Tatooine,Human
R5-D4,97,32,null,"white, red",red,null,none,Tatooine,Droid
Biggs Darklighter,183,84,black,light,brown,24,male,Tatooine,Human
Obi-Wan Kenobi,182,77,"auburn, white",fair,blue-gray,57,male,Stewjon,Human
Anullkin Skywalker,188,84,blond,fair,blue,41.9,male,Tatooine,Human
Wilhuff Tarkin,180,null,"auburn, grey",fair,blue,64,male,Eriadu,Human
Chewbacca,228,112,brown,unknown,blue,200,male,Kashyyyk,Wookiee
Han Solo,180,80,brown,fair,brown,29,male,Corellia,Human
Greedo,173,74,null,green,black,44,male,Rodia,Rodian
Jabba Desilijic Tiure,175,1358,null,"green-tan, brown",orange,600,hermaphroditic,nulll Hutta,Hutt
Wedge Antilles,170,77,brown,fair,hazel,21,male,Corellia,Human
Jek Tono Porkins,180,110,brown,fair,blue,null,male,Bestine IV,Human
Yoda,66,17,white,green,brown,896,male,null,Yoda's species
Palpatine,170,75,grey,pale,yellow,82,male,nullboo,Human
Boba Fett,183,78.2,black,fair,brown,31.5,male,Kamino,Human
IG-88,200,140,none,metal,red,15,none,null,Droid
Bossk,190,113,none,green,red,53,male,Trandosha,Trandoshan
Lando Calrissian,177,79,black,dark,brown,31,male,Socorro,Human
Lobot,175,79,none,light,blue,37,male,Bespin,Human
Ackbar,180,83,none,brown mottle,orange,41,male,Mon Cala,Mon Calamari
Mon Mothma,150,null,auburn,fair,blue,48,female,Chandrila,Human
Arvel Crynyd,null,null,brown,fair,brown,null,male,null,Human
Wicket Systri Warrick,88,20,brown,brown,brown,8,male,Endor,Ewok
Nien Nunb,160,68,none,grey,black,null,male,Sullust,Sullustan
Qui-Gon Jinn,193,89,brown,fair,blue,92,male,null,Human
Nute Gunray,191,90,none,mottled green,red,null,male,Cato Neimoidia,Neimodian
Finis Valorum,170,null,blond,fair,blue,91,male,Coruscant,Human
Jar Jar Binks,196,66,none,orange,orange,52,male,nullboo,Gungan
Roos Tarpals,224,82,none,grey,orange,null,male,nullboo,Gungan
Rugor nullss,206,null,none,green,orange,null,male,nullboo,Gungan
Ric Olié,183,null,brown,fair,blue,null,null,nullboo,null
Watto,137,null,black,"blue, grey",yellow,null,male,Toydaria,Toydarian
Sebulba,112,40,none,"grey, red",orange,null,male,Malastare,Dug
Quarsh Panullka,183,null,black,dark,brown,62,null,nullboo,null
Shmi Skywalker,163,null,black,fair,brown,72,female,Tatooine,Human
Darth Maul,175,80,none,red,yellow,54,male,Dathomir,Zabrak
Bib Fortunull,180,null,none,pale,pink,null,male,Ryloth,Twi'lek
Ayla Secura,178,55,none,blue,hazel,48,female,Ryloth,Twi'lek
Dud Bolt,94,45,none,"blue, grey",yellow,null,male,Vulpter,Vulptereen
Gasgano,122,null,none,"white, blue",black,null,male,Troiken,Xexto
Ben Quadinullros,163,65,none,"grey, green, yellow",orange,null,male,Tund,Toong
Mace Windu,188,84,none,dark,brown,72,male,Haruun Kal,Human
Ki-Adi-Mundi,198,82,white,pale,yellow,92,male,Cerea,Cerean
Kit Fisto,196,87,none,green,black,null,male,Glee Anselm,nullutolan
Eeth Koth,171,null,black,brown,brown,null,male,Iridonia,Zabrak
Adi Gallia,184,50,none,dark,blue,null,female,Coruscant,Tholothian
Saesee Tiin,188,null,none,pale,orange,null,male,Iktotch,Iktotchi
Yarael Poof,264,null,none,white,yellow,null,male,Quermia,Quermian
Plo Koon,188,80,none,orange,black,22,male,Dorin,Kel Dor
Mas Amedda,196,null,none,blue,blue,null,male,Champala,Chagrian
Gregar Typho,185,85,black,dark,brown,null,male,nullboo,Human
Cordé,157,null,brown,light,brown,null,female,nullboo,Human
Cliegg Lars,183,null,brown,fair,blue,82,male,Tatooine,Human
Poggle the Lesser,183,80,none,green,yellow,null,male,Geonosis,Geonosian
Luminullra Unduli,170,56.2,black,yellow,blue,58,female,Mirial,Mirialan
Barriss Offee,166,50,black,yellow,blue,40,female,Mirial,Mirialan
Dormé,165,null,brown,light,brown,null,female,nullboo,Human
Dooku,193,80,white,fair,brown,102,male,Serenno,Human
Bail Prestor Organull,191,null,black,tan,brown,67,male,Alderaan,Human
Jango Fett,183,79,black,tan,brown,66,male,Concord Dawn,Human
Zam Wesell,168,55,blonde,"fair, green, yellow",yellow,null,female,Zolan,Clawdite
Dexter Jettster,198,102,none,brown,yellow,null,male,Ojom,Besalisk
Lama Su,229,88,none,grey,black,null,male,Kamino,Kaminoan
Taun We,213,null,none,grey,black,null,female,Kamino,Kaminoan
Jocasta Nu,167,null,white,fair,blue,null,female,Coruscant,Human
Ratts Tyerell,79,15,none,"grey, blue",unknown,null,male,Aleen Minor,Aleenull
R4-P17,96,null,none,"silver, red","red, blue",null,none,null,Droid
Wat Tambor,193,48,none,"green, grey",unknown,null,male,Skako,Skakoan
San Hill,191,null,none,grey,gold,null,male,Muunilinst,Muun
Shaak Ti,178,57,none,"red, blue, white",black,null,female,Shili,Togruta
Grievous,216,159,none,"brown, white","green, yellow",null,male,Kalee,Kaleesh
Tarfful,234,136,brown,brown,blue,null,male,Kashyyyk,Wookiee
Raymus Antilles,188,79,brown,light,brown,null,male,Alderaan,Human
Sly Moore,178,48,none,pale,white,null,null,Umbara,null
Tion Medon,206,80,none,grey,black,null,male,Utapau,Pau'an
Finn,null,null,black,dark,dark,null,male,null,Human
Rey,null,null,brown,light,hazel,null,female,null,Human
Poe Dameron,null,null,brown,light,brown,null,male,null,Human
BB8,null,null,none,none,black,null,none,null,Droid
Captain Phasma,null,null,unknown,unknown,unknown,null,null,null,null
Padmé Amidala,165,45,brown,light,brown,46,female,nullboo,Human
